Averaged Fitness Value,Standard Deviation value,ELAPSED time(milis),CLOCK TICKS
203.448242,3111.577399,0.004000,4
163.609863,2328.120743,0.004000,4
134.781250,1947.299805,0.003000,3
108.692383,1587.657325,0.004000,4
89.114258,1377.588508,0.004000,4
73.851562,1153.123474,0.022000,22
61.520996,1014.134325,0.004000,4
54.518555,1078.396140,0.004000,4
48.540527,1013.673162,0.006000,6
42.475586,990.771865,0.003000,3
37.883789,952.466964,0.004000,4
34.763184,935.455148,0.003000,3
32.280762,924.828888,0.004000,4
31.157227,962.598327,0.005000,5
28.139648,933.698272,0.004000,4
27.479980,967.420498,0.004000,4
25.402344,883.468002,0.004000,4
25.925781,1015.671249,0.004000,4
23.358398,833.502410,0.005000,5
22.541992,910.786323,0.004000,4
22.541992,910.786323,0.004000,4
String tested,Total calculation time(milis)
World!,133
